Year	TerrYr	Terr	n	Tract	Include	ContinuityNum
2006	011206	0112	8	Demo	TRUE	2
2006	018906	0189	6	Demo	TRUE	2
2006	046206	0462	2	Demo	TRUE	1
2006	027006	0270	6	Demo	TRUE	2
2006	031206	0312	4	Demo	TRUE	1
2006	009506	0095	8	Demo	TRUE	4
2006	034806	0348	2	Demo	TRUE	1
2006	001806	0018	6	Demo	TRUE	2
2006	003306	0033	5	Demo	TRUE	1
2006	012506	0125	9	Demo	TRUE	4
2006	000706	0007	7	Demo	TRUE	1
2007	030407	0304	7	Demo	TRUE	2
2007	001307	0013	6	Demo	TRUE	1
2007	014407	0144	5	Demo	TRUE	3
2007	033107	0331	2	Demo	TRUE	1
2007	002607	0026	4	Demo	TRUE	2
2007	007007	0070	5	Demo	TRUE	6
2007	011807	0118	2	Demo	TRUE	2
2007	009307	0093	3	Demo	TRUE	3
2007	033007	0330	4	Demo	TRUE	1
2007	030007	0300	2	Demo	TRUE	1
2007	035007	0350	3	Demo	TRUE	1
2007	001407	0014	5	Demo	TRUE	2
2007	029507	0295	8	Demo	TRUE	1
2007	028007	0280	3	Demo	TRUE	1
2007	011707	0117	5	Demo	TRUE	2
2007	007107	0071	6	Demo	TRUE	3
2007	015707	0157	7	Demo	TRUE	1
2007	006307	0063	8	Demo	TRUE	2
2007	006607	0066	2	Demo	TRUE	1
2007	007607	0076	6	Demo	TRUE	2
2007	036407	0364	2	Demo	TRUE	1
2007	008207	0082	4	Demo	TRUE	4
2007	031807	0318	7	Demo	TRUE	1
2007	011007	0110	7	Demo	TRUE	3
2007	030307	0303	7	Demo	TRUE	1
2007	008107	0081	3	Demo	TRUE	2
2007	008507	0085	5	Demo	TRUE	3
2007	018607	0186	6	Demo	TRUE	1
2007	005507	0055	2	Demo	TRUE	3
2007	032807	0328	4	Demo	TRUE	1
2007	006907	0069	2	Demo	TRUE	2
2007	006107	0061	3	Demo	NA	3
2007	030507	0305	4	Demo	TRUE	1
2007	003207	0032	4	Demo	TRUE	4
2007	032207	0322	4	Demo	TRUE	1
2007	001007	0010	7	Demo	TRUE	3
2007	006807	0068	6	Demo	TRUE	2
2007	028307	0283	4	Demo	TRUE	1
2007	026607	0266	7	Demo	TRUE	2
2007	001707	0017	2	Demo	TRUE	4
2007	022407	0224	7	Demo	TRUE	1
2007	032607	0326	2	Demo	TRUE	1
2007	020507	0205	4	Demo	TRUE	2
2007	004407	0044	7	Demo	TRUE	2
2007	005907	0059	5	Demo	TRUE	1
2007	029407	0294	9	Demo	TRUE	1
2007	003907	0039	6	Demo	TRUE	1
2007	015907	0159	6	Demo	TRUE	1
2007	032907	0329	7	Demo	TRUE	1
2007	033507	0335	5	Demo	TRUE	1
2007	011207	0112	4	Demo	TRUE	2
2007	018907	0189	9	Demo	TRUE	2
2007	046207	0462	2	Demo	TRUE	1
2007	027007	0270	4	Demo	TRUE	2
2007	031207	0312	5	Demo	TRUE	1
2007	009507	0095	4	Demo	TRUE	4
2007	034807	0348	3	Demo	TRUE	1
2007	001807	0018	4	Demo	TRUE	2
2007	003307	0033	4	Demo	TRUE	1
2007	012507	0125	6	Demo	TRUE	4
2007	000707	0007	5	Demo	TRUE	1
2008	036308	0363	2	Demo	TRUE	1
2008	030408	0304	8	Demo	TRUE	2
2008	001308	0013	6	Demo	TRUE	1
2008	014408	0144	6	Demo	TRUE	3
2008	033108	0331	6	Demo	TRUE	1
2008	002608	0026	5	Demo	TRUE	2
2008	007008	0070	6	Demo	TRUE	6
2008	011808	0118	4	Demo	TRUE	2
2008	009308	0093	4	Demo	TRUE	3
2008	002208	0022	2	Demo	TRUE	3
2008	033008	0330	5	Demo	TRUE	1
2008	030008	0300	4	Demo	TRUE	1
2008	035008	0350	6	Demo	TRUE	1
2008	001408	0014	5	Demo	TRUE	2
2008	034108	0341	5	Demo	TRUE	1
2008	029508	0295	7	Demo	TRUE	1
2008	028008	0280	1	Demo	TRUE	1
2008	011708	0117	4	Demo	TRUE	2
2008	007108	0071	6	Demo	TRUE	3
2008	005708	0057	2	Demo	TRUE	3
2008	015708	0157	5	Demo	TRUE	1
2008	006308	0063	5	Demo	TRUE	2
2008	006608	0066	5	Demo	TRUE	1
2008	007608	0076	7	Demo	TRUE	2
2008	036408	0364	2	Demo	NA	2
2008	015508	0155	2	Demo	NA	2
2008	035908	0359	2	Demo	TRUE	1
2008	008208	0082	2	Demo	TRUE	4
2008	031808	0318	5	Demo	TRUE	1
2008	011008	0110	7	Demo	TRUE	3
2008	030308	0303	5	Demo	TRUE	1
2008	008108	0081	5	Demo	TRUE	2
2008	008508	0085	3	Demo	TRUE	3
2008	029708	0297	6	Demo	TRUE	1
2008	018608	0186	4	Demo	TRUE	1
2008	028108	0281	2	Demo	TRUE	1
2008	005508	0055	6	Demo	TRUE	3
2008	032808	0328	4	Demo	TRUE	1
2008	006108	0061	6	Demo	TRUE	3
2008	030508	0305	7	Demo	TRUE	1
2008	003208	0032	3	Demo	TRUE	4
2008	032208	0322	5	Demo	TRUE	1
2008	001008	0010	7	Demo	TRUE	3
2008	006808	0068	6	Demo	TRUE	2
2008	024908	0249	4	Demo	TRUE	2
2008	028308	0283	2	Demo	TRUE	1
2008	026608	0266	9	Demo	TRUE	2
2008	022408	0224	5	Demo	TRUE	1
2008	032608	0326	5	Demo	TRUE	1
2008	020508	0205	7	Demo	TRUE	2
2008	005908	0059	6	Demo	TRUE	1
2008	045908	0459	3	Demo	TRUE	1
2008	029408	0294	6	Demo	TRUE	1
2008	003908	0039	2	Demo	TRUE	1
2008	015908	0159	2	Demo	TRUE	1
2008	034008	0340	5	Demo	TRUE	1
2008	032908	0329	8	Demo	TRUE	1
2008	011208	0112	9	Demo	TRUE	2
2008	018908	0189	7	Demo	TRUE	2
2008	027008	0270	5	Demo	TRUE	2
2008	031208	0312	2	Demo	TRUE	1
2008	034808	0348	5	Demo	TRUE	1
2008	001808	0018	4	Demo	TRUE	2
2008	003308	0033	5	Demo	TRUE	1
2008	012508	0125	6	Demo	TRUE	4
2008	035808	0358	2	Demo	TRUE	1
2008	000708	0007	7	Demo	TRUE	1
2009	036309	0363	3	Demo	NA	1
2009	030409	0304	5	Demo	TRUE	2
2009	001309	0013	4	Demo	TRUE	1
2009	002609	0026	5	Demo	TRUE	2
2009	007009	0070	4	Demo	TRUE	6
2009	011809	0118	3	Demo	TRUE	2
2009	009309	0093	3	Demo	TRUE	3
2009	037309	0373	2	Demo	TRUE	1
2009	033009	0330	3	Demo	TRUE	1
2009	030009	0300	6	Demo	TRUE	1
2009	035009	0350	4	Demo	TRUE	1
2009	001409	0014	4	Demo	TRUE	2
2009	029509	0295	6	Demo	TRUE	1
2009	007109	0071	8	Demo	TRUE	3
2009	005709	0057	2	Demo	TRUE	3
2009	015709	0157	5	Demo	TRUE	1
2009	006309	0063	6	Demo	TRUE	2
2009	006609	0066	2	Demo	TRUE	1
2009	007609	0076	5	Demo	TRUE	2
2009	036409	0364	3	Demo	NA	2
2009	035909	0359	5	Demo	TRUE	1
2009	031809	0318	7	Demo	TRUE	1
2009	011009	0110	8	Demo	TRUE	3
2009	030309	0303	2	Demo	TRUE	1
2009	008109	0081	4	Demo	TRUE	2
2009	029709	0297	4	Demo	TRUE	1
2009	018609	0186	7	Demo	TRUE	1
2009	028109	0281	3	Demo	TRUE	1
2009	005509	0055	6	Demo	TRUE	3
2009	006109	0061	5	Demo	TRUE	3
2009	030509	0305	3	Demo	TRUE	1
2009	003209	0032	2	Demo	TRUE	4
2009	032209	0322	7	Demo	TRUE	1
2009	001009	0010	8	Demo	TRUE	3
2009	006809	0068	4	Demo	TRUE	2
2009	024909	0249	2	Demo	TRUE	2
2009	028309	0283	5	Demo	TRUE	1
2009	026609	0266	6	Demo	TRUE	2
2009	001709	0017	2	Demo	TRUE	5
2009	022409	0224	7	Demo	TRUE	1
2009	032609	0326	5	Demo	TRUE	1
2009	020509	0205	8	Demo	TRUE	2
2009	005909	0059	2	Demo	TRUE	1
2009	029409	0294	3	Demo	TRUE	1
2009	003909	0039	4	Demo	TRUE	1
2009	015909	0159	4	Demo	TRUE	1
2009	034009	0340	5	Demo	TRUE	1
2009	032909	0329	8	Demo	TRUE	1
2009	011209	0112	4	Demo	TRUE	2
2009	027009	0270	2	Demo	TRUE	2
2009	031209	0312	3	Demo	TRUE	1
2009	034809	0348	4	Demo	TRUE	1
2009	001809	0018	3	Demo	TRUE	2
2009	003309	0033	6	Demo	TRUE	1
2009	035809	0358	6	Demo	TRUE	1
2010	036310	0363	8	Demo	TRUE	1
2010	030410	0304	9	Demo	TRUE	2
2010	002610	0026	6	Demo	TRUE	2
2010	007010	0070	7	Demo	TRUE	6
2010	011810	0118	3	Demo	TRUE	2
2010	009310	0093	4	Demo	TRUE	3
2010	002210	0022	2	Demo	TRUE	4
2010	037310	0373	2	Demo	TRUE	1
2010	033010	0330	4	Demo	TRUE	1
2010	030010	0300	9	Demo	TRUE	1
2010	035010	0350	2	Demo	TRUE	1
2010	001410	0014	5	Demo	TRUE	2
2010	029510	0295	5	Demo	TRUE	1
2010	028010	0280	6	Demo	TRUE	1
2010	007110	0071	6	Demo	TRUE	3
2010	005710	0057	2	Demo	TRUE	3
2010	015710	0157	6	Demo	TRUE	1
2010	006310	0063	7	Demo	TRUE	2
2010	006610	0066	4	Demo	TRUE	1
2010	007610	0076	6	Demo	TRUE	2
2010	028210	0282	2	Demo	TRUE	1
2010	036410	0364	6	Demo	TRUE	2
2010	015510	0155	2	Demo	TRUE	2
2010	035910	0359	2	Demo	TRUE	2
2010	008210	0082	2	Demo	TRUE	5
2010	031810	0318	8	Demo	TRUE	1
2010	011010	0110	6	Demo	TRUE	3
2010	008110	0081	5	Demo	TRUE	2
2010	029710	0297	4	Demo	TRUE	1
2010	018610	0186	9	Demo	TRUE	1
2010	028110	0281	6	Demo	TRUE	1
2010	005510	0055	7	Demo	TRUE	3
2010	006110	0061	4	Demo	TRUE	3
2010	030510	0305	6	Demo	TRUE	1
2010	003210	0032	4	Demo	TRUE	4
2010	032210	0322	7	Demo	TRUE	1
2010	001010	0010	8	Demo	TRUE	3
2010	006810	0068	2	Demo	TRUE	2
2010	024910	0249	2	Demo	TRUE	3
2010	028310	0283	3	Demo	TRUE	1
2010	026610	0266	7	Demo	TRUE	2
2010	001710	0017	2	Demo	TRUE	5
2010	022410	0224	6	Demo	TRUE	1
2010	032610	0326	6	Demo	TRUE	1
2010	020510	0205	6	Demo	TRUE	2
2010	005910	0059	2	Demo	TRUE	1
2010	037210	0372	2	Demo	TRUE	1
2010	003910	0039	5	Demo	TRUE	1
2010	015910	0159	8	Demo	TRUE	1
2010	034010	0340	5	Demo	TRUE	1
2010	032910	0329	2	Demo	NA	1
2010	011210	0112	6	Demo	TRUE	2
2010	036510	0365	4	Demo	TRUE	1
2010	027010	0270	5	Demo	TRUE	2
2010	031210	0312	2	Demo	TRUE	1
2010	034810	0348	2	Demo	TRUE	1
2010	001810	0018	4	Demo	TRUE	2
2010	003310	0033	8	Demo	TRUE	1
2010	035810	0358	3	Demo	TRUE	1
2011	036311	0363	7	Demo	TRUE	1
2011	030411	0304	8	Demo	TRUE	2
2011	038411	0384	4	Demo	TRUE	1
2011	002611	0026	8	Demo	TRUE	2
2011	038311	0383	4	Demo	TRUE	1
2011	007011	0070	13	Demo	TRUE	6
2011	011811	0118	5	Demo	TRUE	2
2011	009311	0093	6	Demo	TRUE	3
2011	002211	0022	4	Demo	TRUE	4
2011	037311	0373	5	Demo	TRUE	1
2011	033011	0330	7	Demo	TRUE	1
2011	030011	0300	7	Demo	TRUE	1
2011	029911	0299	2	Demo	TRUE	1
2011	035011	0350	4	Demo	TRUE	1
2011	001411	0014	6	Demo	TRUE	2
2011	034111	0341	2	Demo	TRUE	2
2011	029511	0295	8	Demo	TRUE	1
2011	028011	0280	8	Demo	TRUE	1
2011	007111	0071	7	Demo	TRUE	3
2011	005711	0057	2	Demo	TRUE	3
2011	015711	0157	8	Demo	TRUE	1
2011	006311	0063	5	Demo	TRUE	2
2011	007611	0076	8	Demo	TRUE	2
2011	028211	0282	2	Demo	TRUE	2
2011	036411	0364	6	Demo	TRUE	2
2011	015511	0155	3	Demo	TRUE	2
2011	035911	0359	6	Demo	TRUE	2
2011	008211	0082	4	Demo	TRUE	5
2011	031811	0318	12	Demo	TRUE	1
2011	011011	0110	8	Demo	TRUE	3
2011	008111	0081	7	Demo	TRUE	2
2011	008511	0085	2	Demo	TRUE	4
2011	029711	0297	2	Demo	TRUE	1
2011	005511	0055	8	Demo	TRUE	3
2011	006111	0061	9	Demo	TRUE	3
2011	030511	0305	10	Demo	TRUE	1
2011	012711	0127	5	Demo	TRUE	4
2011	003211	0032	10	Demo	TRUE	4
2011	032211	0322	6	Demo	TRUE	1
2011	001011	0010	6	Demo	TRUE	3
2011	006811	0068	6	Demo	TRUE	2
2011	024911	0249	6	Demo	TRUE	3
2011	028311	0283	4	Demo	TRUE	2
2011	038611	0386	3	Demo	TRUE	1
2011	026611	0266	4	Demo	TRUE	2
2011	001711	0017	6	Demo	TRUE	5
2011	022411	0224	8	Demo	TRUE	1
2011	038511	0385	3	Demo	NA	1
2011	032611	0326	5	Demo	TRUE	1
2011	020511	0205	8	Demo	TRUE	2
2011	005911	0059	2	Demo	TRUE	2
2011	037211	0372	5	Demo	TRUE	1
2011	003911	0039	5	Demo	TRUE	1
2011	015911	0159	6	Demo	TRUE	1
2011	034011	0340	9	Demo	TRUE	1
2011	032911	0329	1	Demo	NA	2
2011	011211	0112	7	Demo	TRUE	2
2011	036511	0365	6	Demo	TRUE	1
2011	027011	0270	3	Demo	TRUE	2
2011	031211	0312	2	Demo	TRUE	1
2011	034811	0348	5	Demo	TRUE	1
2011	003311	0033	7	Demo	TRUE	1
2011	035811	0358	2	Demo	TRUE	1
2012	036312	0363	3	Demo	TRUE	1
2012	030412	0304	4	Demo	TRUE	2
2012	002612	0026	6	Demo	TRUE	2
2012	038312	0383	4	Demo	TRUE	1
2012	007012	0070	4	Demo	TRUE	6
2012	011812	0118	2	Demo	TRUE	2
2012	009312	0093	2	Demo	TRUE	3
2012	002212	0022	5	Demo	TRUE	4
2012	037312	0373	6	Demo	TRUE	1
2012	033012	0330	3	Demo	TRUE	1
2012	030012	0300	4	Demo	TRUE	1
2012	029912	0299	6	Demo	TRUE	2
2012	027912	0279	5	Demo	TRUE	1
2012	035012	0350	5	Demo	TRUE	1
2012	001412	0014	2	Demo	TRUE	2
2012	034112	0341	2	Demo	TRUE	2
2012	029512	0295	7	Demo	TRUE	1
2012	028012	0280	4	Demo	TRUE	1
2012	007112	0071	6	Demo	TRUE	3
2012	005712	0057	2	Demo	TRUE	3
2012	015712	0157	7	Demo	TRUE	1
2012	006312	0063	5	Demo	TRUE	2
2012	007612	0076	4	Demo	TRUE	2
2012	028212	0282	2	Demo	TRUE	2
2012	036412	0364	3	Demo	TRUE	2
2012	015512	0155	3	Demo	TRUE	2
2012	035912	0359	4	Demo	TRUE	2
2012	008212	0082	2	Demo	TRUE	5
2012	031812	0318	3	Demo	TRUE	1
2012	011012	0110	3	Demo	TRUE	3
2012	008112	0081	8	Demo	TRUE	2
2012	029712	0297	2	Demo	TRUE	1
2012	015312	0153	2	Demo	NA	2
2012	028112	0281	2	Demo	NA	2
2012	005512	0055	7	Demo	TRUE	3
2012	006112	0061	5	Demo	TRUE	3
2012	030512	0305	2	Demo	TRUE	1
2012	012712	0127	4	Demo	TRUE	4
2012	003212	0032	3	Demo	TRUE	4
2012	032212	0322	2	Demo	TRUE	1
2012	001012	0010	4	Demo	TRUE	3
2012	006812	0068	1	Demo	TRUE	3
2012	024912	0249	4	Demo	TRUE	3
2012	028312	0283	5	Demo	TRUE	2
2012	038612	0386	2	Demo	NA	1
2012	026612	0266	3	Demo	TRUE	2
2012	001712	0017	5	Demo	TRUE	5
2012	022412	0224	5	Demo	TRUE	1
2012	038512	0385	2	Demo	TRUE	1
2012	032612	0326	2	Demo	TRUE	1
2012	020512	0205	6	Demo	TRUE	2
2012	005912	0059	2	Demo	FALSE	2
2012	037212	0372	2	Demo	TRUE	2
2012	003912	0039	7	Demo	TRUE	1
2012	015912	0159	3	Demo	TRUE	1
2012	011212	0112	4	Demo	TRUE	2
2012	036512	0365	3	Demo	TRUE	1
2012	027012	0270	3	Demo	TRUE	2
2012	031212	0312	2	Demo	TRUE	1
2012	034812	0348	1	Demo	TRUE	1
2012	003312	0033	6	Demo	TRUE	1
2012	035812	0358	4	Demo	TRUE	1
2013	036313	0363	6	Demo	TRUE	1
2013	030413	0304	6	Demo	TRUE	2
2013	040513	0405	2	Demo	TRUE	1
2013	002613	0026	6	Demo	TRUE	2
2013	038313	0383	2	Demo	TRUE	1
2013	029613	0296	5	Demo	TRUE	1
2013	007013	0070	5	Demo	TRUE	6
2013	011813	0118	3	Demo	TRUE	2
2013	009313	0093	5	Demo	TRUE	4
2013	002213	0022	4	Demo	TRUE	4
2013	037313	0373	5	Demo	TRUE	1
2013	033013	0330	5	Demo	TRUE	1
2013	030013	0300	8	Demo	TRUE	1
2013	029913	0299	4	Demo	TRUE	2
2013	027913	0279	6	Demo	TRUE	1
2013	035013	0350	5	Demo	TRUE	1
2013	001413	0014	3	Demo	TRUE	2
2013	034113	0341	2	Demo	TRUE	2
2013	029513	0295	3	Demo	TRUE	2
2013	028013	0280	6	Demo	TRUE	1
2013	007113	0071	5	Demo	TRUE	3
2013	005713	0057	2	Demo	TRUE	3
2013	015713	0157	2	Demo	TRUE	1
2013	006313	0063	6	Demo	TRUE	2
2013	006613	0066	2	Demo	TRUE	2
2013	007613	0076	5	Demo	TRUE	2
2013	028213	0282	6	Demo	TRUE	2
2013	036413	0364	2	Demo	TRUE	3
2013	015513	0155	5	Demo	TRUE	2
2013	025213	0252	5	Demo	NA	1
2013	035913	0359	5	Demo	TRUE	2
2013	008213	0082	5	Demo	TRUE	5
2013	011013	0110	2	Demo	TRUE	3
2013	008113	0081	9	Demo	TRUE	2
2013	029713	0297	7	Demo	TRUE	1
2013	015313	0153	3	Demo	TRUE	2
2013	018613	0186	3	Demo	TRUE	2
2013	028113	0281	3	Demo	TRUE	3
2013	005513	0055	7	Demo	TRUE	3
2013	006113	0061	5	Demo	TRUE	3
2013	030513	0305	5	Demo	TRUE	2
2013	012713	0127	6	Demo	TRUE	4
2013	003213	0032	6	Demo	TRUE	4
2013	032213	0322	2	Demo	TRUE	1
2013	001013	0010	6	Demo	TRUE	3
2013	024913	0249	5	Demo	TRUE	3
2013	028313	0283	7	Demo	TRUE	3
2013	038613	0386	6	Demo	TRUE	1
2013	026613	0266	5	Demo	TRUE	2
2013	001713	0017	4	Demo	TRUE	5
2013	022413	0224	5	Demo	TRUE	1
2013	032613	0326	2	Demo	TRUE	1
2013	020513	0205	4	Demo	TRUE	2
2013	005913	0059	2	Demo	FALSE	2
2013	037213	0372	4	Demo	TRUE	2
2013	003913	0039	2	Demo	TRUE	1
2013	015913	0159	2	Demo	TRUE	2
2013	011213	0112	7	Demo	TRUE	2
2013	036513	0365	5	Demo	TRUE	1
2013	027013	0270	5	Demo	TRUE	2
2013	031213	0312	2	Demo	TRUE	1
2013	034813	0348	3	Demo	TRUE	2
2013	005313	0053	3	Demo	TRUE	3
2013	007913	0079	5	Demo	TRUE	3
2013	003313	0033	8	Demo	TRUE	1
2013	035813	0358	2	Demo	TRUE	1
2014	036314	0363	3	Demo	TRUE	1
2014	001314	0013	4	Demo	TRUE	2
2014	040514	0405	2	Demo	TRUE	1
2014	002614	0026	3	Demo	TRUE	2
2014	029614	0296	5	Demo	TRUE	1
2014	007014	0070	6	Demo	TRUE	6
2014	011814	0118	5	Demo	TRUE	2
2014	037314	0373	7	Demo	TRUE	1
2014	033014	0330	6	Demo	TRUE	1
2014	030014	0300	2	Demo	TRUE	1
2014	027914	0279	2	Demo	TRUE	1
2014	035014	0350	7	Demo	TRUE	1
2014	001414	0014	6	Demo	TRUE	2
2014	034114	0341	2	Demo	TRUE	2
2014	029514	0295	2	Demo	TRUE	2
2014	028014	0280	5	Demo	TRUE	1
2014	007114	0071	9	Demo	TRUE	3
2014	005714	0057	2	Demo	TRUE	3
2014	015714	0157	5	Demo	TRUE	1
2014	006314	0063	3	Demo	TRUE	2
2014	000314	0003	4	Demo	TRUE	3
2014	007614	0076	5	Demo	TRUE	3
2014	028214	0282	6	Demo	TRUE	2
2014	036414	0364	2	Demo	TRUE	3
2014	015514	0155	7	Demo	TRUE	2
2014	025214	0252	3	Demo	TRUE	1
2014	035914	0359	7	Demo	TRUE	2
2014	008214	0082	5	Demo	TRUE	5
2014	011014	0110	5	Demo	TRUE	3
2014	008114	0081	7	Demo	TRUE	2
2014	040214	0402	3	Demo	TRUE	1
2014	029714	0297	3	Demo	TRUE	1
2014	015314	0153	6	Demo	TRUE	2
2014	018614	0186	2	Demo	TRUE	2
2014	028114	0281	6	Demo	TRUE	3
2014	005514	0055	5	Demo	TRUE	3
2014	040314	0403	2	Demo	TRUE	1
2014	006114	0061	7	Demo	TRUE	3
2014	030514	0305	5	Demo	TRUE	2
2014	012714	0127	3	Demo	TRUE	4
2014	003214	0032	7	Demo	TRUE	4
2014	001014	0010	5	Demo	TRUE	3
2014	024914	0249	4	Demo	TRUE	3
2014	028314	0283	6	Demo	TRUE	3
2014	026614	0266	7	Demo	TRUE	2
2014	001714	0017	6	Demo	TRUE	5
2014	022414	0224	8	Demo	TRUE	1
2014	020514	0205	6	Demo	TRUE	2
2014	005914	0059	5	Demo	TRUE	2
2014	003914	0039	5	Demo	TRUE	1
2014	015914	0159	2	Demo	TRUE	2
2014	011214	0112	8	Demo	TRUE	2
2014	036514	0365	5	Demo	TRUE	1
2014	018914	0189	6	Demo	TRUE	3
2014	027014	0270	6	Demo	TRUE	2
2014	031214	0312	2	Demo	TRUE	1
2014	005314	0053	4	Demo	TRUE	3
2014	007914	0079	4	Demo	TRUE	3
2014	003314	0033	8	Demo	TRUE	1
2014	035814	0358	4	Demo	TRUE	1
2015	036315	0363	5	Demo	TRUE	1
2015	001315	0013	2	Demo	TRUE	2
2015	040515	0405	2	Demo	TRUE	1
2015	029615	0296	6	Demo	TRUE	1
2015	007015	0070	10	Demo	TRUE	6
2015	011815	0118	3	Demo	TRUE	2
2015	009315	0093	5	Demo	TRUE	5
2015	037315	0373	4	Demo	TRUE	1
2015	033015	0330	6	Demo	TRUE	1
2015	030015	0300	7	Demo	TRUE	1
2015	027915	0279	7	Demo	TRUE	1
2015	035015	0350	2	Demo	TRUE	1
2015	001415	0014	6	Demo	TRUE	2
2015	034115	0341	5	Demo	TRUE	2
2015	052015	0520	2	Demo	TRUE	1
2015	029515	0295	3	Demo	TRUE	2
2015	028015	0280	3	Demo	TRUE	1
2015	007115	0071	2	Demo	TRUE	3
2015	005715	0057	2	Demo	TRUE	3
2015	015715	0157	3	Demo	TRUE	1
2015	006315	0063	4	Demo	TRUE	2
2015	000315	0003	7	Demo	TRUE	3
2015	007615	0076	3	Demo	TRUE	3
2015	028215	0282	6	Demo	TRUE	2
2015	036415	0364	2	Demo	TRUE	3
2015	015515	0155	5	Demo	TRUE	2
2015	025215	0252	2	Demo	TRUE	1
2015	035915	0359	4	Demo	TRUE	2
2015	008215	0082	4	Demo	TRUE	5
2015	011115	0111	3	Demo	TRUE	3
2015	011015	0110	7	Demo	TRUE	3
2015	008115	0081	7	Demo	TRUE	2
2015	040215	0402	5	Demo	TRUE	1
2015	029715	0297	5	Demo	TRUE	1
2015	015315	0153	5	Demo	TRUE	2
2015	028115	0281	5	Demo	TRUE	3
2015	005515	0055	5	Demo	TRUE	3
2015	040315	0403	4	Demo	TRUE	1
2015	006115	0061	8	Demo	TRUE	3
2015	030515	0305	8	Demo	TRUE	2
2015	012715	0127	7	Demo	TRUE	4
2015	001015	0010	5	Demo	TRUE	3
2015	024915	0249	4	Demo	TRUE	3
2015	026615	0266	5	Demo	TRUE	2
2015	001715	0017	8	Demo	TRUE	5
2015	022415	0224	6	Demo	TRUE	1
2015	020515	0205	4	Demo	TRUE	2
2015	005915	0059	7	Demo	TRUE	2
2015	003915	0039	4	Demo	TRUE	1
2015	015915	0159	2	Demo	TRUE	2
2015	011215	0112	8	Demo	TRUE	2
2015	036515	0365	3	Demo	TRUE	1
2015	018915	0189	3	Demo	TRUE	3
2015	014315	0143	5	Demo	TRUE	4
2015	027015	0270	3	Demo	TRUE	3
2015	005315	0053	6	Demo	TRUE	3
2015	007915	0079	6	Demo	TRUE	3
2015	003315	0033	7	Demo	TRUE	1
2015	035815	0358	2	Demo	TRUE	1
2016	036316	0363	6	Demo	TRUE	1
2016	001316	0013	5	Demo	TRUE	2
2016	040516	0405	6	Demo	TRUE	1
2016	029616	0296	6	Demo	TRUE	1
2016	007016	0070	3	Demo	TRUE	6
2016	011816	0118	4	Demo	TRUE	2
2016	009316	0093	7	Demo	TRUE	5
2016	037316	0373	3	Demo	TRUE	1
2016	033016	0330	5	Demo	TRUE	1
2016	030016	0300	10	Demo	TRUE	1
2016	027916	0279	5	Demo	TRUE	1
2016	035016	0350	6	Demo	TRUE	1
2016	001416	0014	5	Demo	TRUE	2
2016	034116	0341	3	Demo	TRUE	2
2016	029516	0295	5	Demo	TRUE	2
2016	028016	0280	2	Demo	TRUE	1
2016	007116	0071	3	Demo	TRUE	4
2016	005716	0057	7	Demo	TRUE	3
2016	015716	0157	2	Demo	TRUE	1
2016	006316	0063	4	Demo	TRUE	2
2016	000316	0003	5	Demo	TRUE	3
2016	007616	0076	6	Demo	TRUE	3
2016	028216	0282	9	Demo	TRUE	2
2016	036416	0364	5	Demo	TRUE	3
2016	015516	0155	6	Demo	TRUE	2
2016	025216	0252	5	Demo	TRUE	1
2016	035916	0359	2	Demo	TRUE	2
2016	008216	0082	6	Demo	TRUE	5
2016	011116	0111	5	Demo	TRUE	4
2016	011016	0110	7	Demo	TRUE	3
2016	008116	0081	5	Demo	TRUE	2
2016	029716	0297	3	Demo	TRUE	1
2016	015316	0153	6	Demo	TRUE	2
2016	028116	0281	6	Demo	TRUE	4
2016	005516	0055	5	Demo	TRUE	3
2016	040316	0403	6	Demo	TRUE	1
2016	006116	0061	6	Demo	TRUE	3
2016	030516	0305	5	Demo	TRUE	2
2016	012716	0127	5	Demo	TRUE	4
2016	007516	0075	4	Demo	TRUE	3
2016	001016	0010	7	Demo	TRUE	3
2016	024916	0249	8	Demo	TRUE	3
2016	026616	0266	5	Demo	TRUE	2
2016	001716	0017	6	Demo	TRUE	5
2016	022416	0224	6	Demo	TRUE	1
2016	020516	0205	2	Demo	TRUE	2
2016	004416	0044	5	Demo	TRUE	3
2016	005916	0059	7	Demo	TRUE	2
2016	003916	0039	5	Demo	TRUE	1
2016	011216	0112	9	Demo	TRUE	2
2016	036516	0365	6	Demo	TRUE	1
2016	018916	0189	4	Demo	TRUE	4
2016	011416	0114	2	Demo	TRUE	2
2016	027016	0270	4	Demo	TRUE	3
2016	031216	0312	2	Demo	TRUE	1
2016	005316	0053	5	Demo	TRUE	3
2016	007916	0079	4	Demo	TRUE	3
2016	003316	0033	9	Demo	TRUE	1
2017	036317	0363	6	Demo	TRUE	1
2017	001317	0013	7	Demo	TRUE	2
2017	040517	0405	6	Demo	TRUE	1
2017	029617	0296	8	Demo	TRUE	1
2017	007017	0070	5	Demo	TRUE	6
2017	011817	0118	3	Demo	TRUE	2
2017	009317	0093	6	Demo	TRUE	5
2017	002217	0022	2	Demo	TRUE	5
2017	037317	0373	6	Demo	TRUE	1
2017	033017	0330	7	Demo	TRUE	1
2017	030017	0300	5	Demo	TRUE	1
2017	027917	0279	4	Demo	TRUE	1
2017	035017	0350	4	Demo	TRUE	1
2017	040717	0407	4	Demo	TRUE	1
2017	001417	0014	4	Demo	TRUE	2
